MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x65,0xba,0x4c,0x01,0x01,0x73,
start time,1596744645196
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596744645411.521200,1,0,0,0,57677.000000,58054.000000,1083.000000,46.000000,-87.000000,-1001.000000,,,,,,,
1596744645427.042700,2,0,0,0,77660.000000,90653.000000,1095.000000,93.000000,-60.000000,-1088.000000,,,,,,,
1596744645442.564000,3,0,0,0,77759.000000,95503.000000,1078.000000,121.000000,-22.000000,-1101.000000,,,,,,,
1596744645458.085200,4,0,0,0,77702.000000,95672.000000,1094.000000,116.000000,28.000000,-1069.000000,,,,,,,
1596744645473.606400,5,0,0,0,77782.000000,95623.000000,1085.000000,107.000000,107.000000,-1037.000000,,,,,,,
1596744645489.127900,6,0,0,0,77743.000000,95626.000000,1087.000000,144.000000,-38.000000,-1151.000000,,,,,,,
1596744645504.649200,7,0,0,0,77755.000000,95622.000000,1088.000000,70.000000,-93.000000,-1071.000000,,,,,,,
1596744645520.170400,8,0,0,0,77769.000000,95623.000000,1088.000000,102.000000,112.000000,-1012.000000,,,,,,,
1596744645535.691700,9,0,0,0,77746.000000,95670.000000,1089.000000,89.000000,45.000000,-1010.000000,,,,,,,
1596744645551.213100,10,0,0,0,77844.000000,95762.000000,1093.000000,93.000000,14.000000,-1034.000000,,,,,,,
1596744645566.734400,11,0,0,0,77909.000000,95660.000000,1086.000000,203.000000,99.000000,-1158.000000,,,,,,,
1596744645582.255600,12,0,0,0,77802.000000,95737.000000,1112.000000,31.000000,4.000000,-939.000000,,,,,,,
1596744645597.776900,13,0,0,0,77812.000000,95636.000000,1092.000000,51.000000,75.000000,-947.000000,,,,,,,
1596744645613.298300,14,0,0,0,77851.000000,95715.000000,1088.000000,-26.000000,-7.000000,-902.000000,,,,,,,
1596744645628.819600,15,0,0,0,77869.000000,95780.000000,1093.000000,106.000000,-12.000000,-1080.000000,,,,,,,
1596744645644.340800,16,0,0,0,77891.000000,95771.000000,1096.000000,18.000000,22.000000,-944.000000,,,,,,,
1596744645659.862100,17,0,0,0,77849.000000,95820.000000,1094.000000,105.000000,73.000000,-1051.000000,,,,,,,
1596744645675.383500,18,0,0,0,77864.000000,95966.000000,1104.000000,129.000000,3.000000,-1115.000000,,,,,,,
1596744645690.904800,19,0,0,0,78001.000000,95777.000000,1090.000000,94.000000,79.000000,-1033.000000,,,,,,,
1596744645706.426000,20,0,0,0,77886.000000,95918.000000,1114.000000,7.000000,82.000000,-898.000000,,,,,,,
1596744645721.947300,21,0,0,0,77926.000000,95904.000000,1103.000000,138.000000,89.000000,-1074.000000,,,,,,,
1596744645737.468700,22,0,0,0,77952.000000,95967.000000,1099.000000,134.000000,-23.000000,-1158.000000,,,,,,,
1596744645752.990000,23,0,0,0,77945.000000,95924.000000,1108.000000,165.000000,-39.000000,-1169.000000,,,,,,,
1596744645768.511200,24,0,0,0,77970.000000,95914.000000,1102.000000,225.000000,34.000000,-1267.000000,,,,,,,
1596744645784.032700,25,0,0,0,77935.000000,95945.000000,1105.000000,161.000000,-49.000000,-1171.000000,,,,,,,
1596744645799.554000,26,0,0,0,77988.000000,95903.000000,1103.000000,45.000000,-46.000000,-950.000000,,,,,,,
1596744645815.075200,27,0,0,0,78020.000000,96000.000000,1102.000000,27.000000,-3.000000,-914.000000,,,,,,,
1596744645830.596400,28,0,0,0,77977.000000,96063.000000,1106.000000,86.000000,64.000000,-1008.000000,,,,,,,
1596744645846.117900,29,0,0,0,78078.000000,95940.000000,1102.000000,46.000000,56.000000,-918.000000,,,,,,,
1596744645861.639200,30,0,0,0,77990.000000,96015.000000,1111.000000,94.000000,-37.000000,-1052.000000,,,,,,,
1596744645877.160400,31,0,0,0,78049.000000,96033.000000,1098.000000,177.000000,66.000000,-1144.000000,,,,,,,
1596744645892.681600,32,0,0,0,78050.000000,96056.000000,1108.000000,33.000000,19.000000,-951.000000,,,,,,,
1596744645908.203100,33,0,0,0,78086.000000,96061.000000,1106.000000,85.000000,-117.000000,-1058.000000,,,,,,,
1596744645923.724400,34,0,0,0,77973.000000,95973.000000,1100.000000,95.000000,-76.000000,-1069.000000,,,,,,,
1596744645939.245600,35,0,0,0,77921.000000,95941.000000,1101.000000,121.000000,166.000000,-1022.000000,,,,,,,
1596744645954.766800,36,0,0,0,77851.000000,95990.000000,1109.000000,75.000000,120.000000,-983.000000,,,,,,,
1596744645970.288300,37,0,0,0,77811.000000,95823.000000,1079.000000,79.000000,13.000000,-1008.000000,,,,,,,
1596744645985.809600,38,0,0,0,77722.000000,95780.000000,1097.000000,62.000000,130.000000,-983.000000,,,,,,,
1596744646001.330800,39,0,0,0,77714.000000,95615.000000,1094.000000,215.000000,85.000000,-1213.000000,,,,,,,
1596744646016.852100,40,0,0,0,77660.000000,95597.000000,1092.000000,154.000000,100.000000,-1119.000000,,,,,,,
1596744646032.373500,41,0,0,0,77663.000000,95513.000000,1086.000000,23.000000,-64.000000,-947.000000,,,,,,,
1596744646047.894800,42,0,0,0,77563.000000,95531.000000,1095.000000,151.000000,55.000000,-1119.000000,,,,,,,
1596744646063.416000,43,0,0,0,77588.000000,95381.000000,1083.000000,20.000000,47.000000,-932.000000,,,,,,,
1596744646078.937300,44,0,0,0,77542.000000,95398.000000,1094.000000,141.000000,163.000000,-1061.000000,,,,,,,
1596744646094.458700,45,0,0,0,77534.000000,95434.000000,1099.000000,104.000000,-10.000000,-1040.000000,,,,,,,
1596744646109.980000,46,0,0,0,77647.000000,95349.000000,1084.000000,94.000000,-90.000000,-1066.000000,,,,,,,
1596744646125.501200,47,0,0,0,77594.000000,95446.000000,1094.000000,63.000000,47.000000,-968.000000,,,,,,,
1596744646141.022700,48,0,0,0,77615.000000,95452.000000,1089.000000,124.000000,97.000000,-1064.000000,,,,,,,
1596744646156.543900,49,0,0,0,77645.000000,95488.000000,1096.000000,10.000000,34.000000,-888.000000,,,,,,,
1596744646172.065200,50,0,0,0,77665.000000,95542.000000,1092.000000,172.000000,3.000000,-1179.000000,,,,,,,
1596744646187.586400,51,0,0,0,77738.000000,95484.000000,1088.000000,15.000000,-6.000000,-928.000000,,,,,,,
1596744646203.107900,52,0,0,0,77693.000000,95497.000000,1092.000000,49.000000,171.000000,-926.000000,,,,,,,
1596744646218.629200,53,0,0,0,77641.000000,95568.000000,1092.000000,179.000000,152.000000,-1117.000000,,,,,,,
1596744646234.150400,54,0,0,0,77725.000000,95601.000000,1098.000000,187.000000,149.000000,-1141.000000,0.000000,860,,,,,
1596744646249.789600,55,0,0,0,77690.000000,95623.000000,1097.000000,22.000000,-32.000000,-972.000000,,,,,,,
1596744646265.428700,56,0,0,0,77717.000000,95556.000000,1099.000000,33.000000,55.000000,-969.000000,,,,,,,
1596744646281.067900,57,0,0,0,77707.000000,95581.000000,1099.000000,48.000000,-49.000000,-933.000000,,,,,,,
1596744646296.707000,58,0,0,0,77713.000000,95557.000000,1095.000000,129.000000,35.000000,-1061.000000,,,,,,,
1596744646312.346200,59,0,0,0,77665.000000,95602.000000,1105.000000,116.000000,50.000000,-1065.000000,,,,,,,
1596744646327.985600,60,0,0,0,77727.000000,95551.000000,1096.000000,54.000000,-4.000000,-1024.000000,,,,,,,
1596744646343.624800,61,0,0,0,77831.000000,95562.000000,1096.000000,180.000000,49.000000,-1179.000000,,,,,,,
1596744646359.263900,62,0,0,0,77739.000000,95675.000000,1110.000000,109.000000,-33.000000,-1066.000000,,,,,,,
1596744646374.903100,63,0,0,0,77804.000000,95649.000000,1091.000000,123.000000,-30.000000,-1088.000000,,,,,,,
1596744646390.542200,64,0,0,0,77782.000000,95699.000000,1100.000000,53.000000,-27.000000,-999.000000,,,,,,,
1596744646406.181400,65,0,0,0,77815.000000,95710.000000,1101.000000,97.000000,-11.000000,-1026.000000,,,,,,,
1596744646421.820600,66,0,0,0,77856.000000,95743.000000,1100.000000,92.000000,43.000000,-1046.000000,,,,,,,
1596744646437.459700,67,0,0,0,77816.000000,95853.000000,1116.000000,85.000000,-116.000000,-1043.000000,,,,,,,
1596744646453.098900,68,0,0,0,77830.000000,95713.000000,1103.000000,-4.000000,14.000000,-877.000000,,,,,,,
1596744646468.738000,69,0,0,0,77835.000000,95794.000000,1095.000000,126.000000,4.000000,-1083.000000,,,,,,,
1596744646484.377200,70,0,0,0,77835.000000,95913.000000,1103.000000,102.000000,-122.000000,-1093.000000,,,,,,,
1596744646500.016400,71,0,0,0,77888.000000,95868.000000,1104.000000,15.000000,-3.000000,-930.000000,,,,,,,
1596744646515.655800,72,0,0,0,77888.000000,95863.000000,1109.000000,18.000000,76.000000,-980.000000,,,,,,,
1596744646531.294900,73,0,0,0,77924.000000,95848.000000,1107.000000,144.000000,28.000000,-1074.000000,,,,,,,
1596744646546.934100,74,0,0,0,77840.000000,95866.000000,1110.000000,15.000000,66.000000,-927.000000,,,,,,,
1596744646562.573200,75,0,0,0,77907.000000,95809.000000,1112.000000,171.000000,103.000000,-1123.000000,,,,,,,
1596744646578.212400,76,0,0,0,77903.000000,95849.000000,1106.000000,197.000000,10.000000,-1182.000000,,,,,,,
1596744646593.851600,77,0,0,0,77911.000000,95955.000000,1124.000000,125.000000,46.000000,-1075.000000,,,,,,,
1596744646609.490700,78,0,0,0,77928.000000,95843.000000,1101.000000,91.000000,-11.000000,-1033.000000,,,,,,,
1596744646625.129900,79,0,0,0,77973.000000,95888.000000,1105.000000,127.000000,-17.000000,-1096.000000,,,,,,,
1596744646640.769000,80,0,0,0,77954.000000,95978.000000,1111.000000,69.000000,152.000000,-951.000000,,,,,,,
1596744646656.408200,81,0,0,0,77987.000000,95995.000000,1112.000000,-42.000000,58.000000,-792.000000,,,,,,,
1596744646672.047400,82,0,0,0,78038.000000,96000.000000,1113.000000,151.000000,-33.000000,-1153.000000,,,,,,,
1596744646687.686500,83,0,0,0,78004.000000,96155.000000,1115.000000,122.000000,-67.000000,-1135.000000,,,,,,,
1596744646703.325900,84,0,0,0,78119.000000,96051.000000,1112.000000,7.000000,0.000000,-906.000000,,,,,,,
1596744646718.965100,85,0,0,0,78007.000000,96117.000000,1122.000000,118.000000,13.000000,-1067.000000,,,,,,,
1596744646734.604200,86,0,0,0,78051.000000,96143.000000,1110.000000,125.000000,-98.000000,-1165.000000,,,,,,,
1596744646750.243400,87,0,0,0,78067.000000,96187.000000,1114.000000,178.000000,-5.000000,-1192.000000,,,,,,,
1596744646765.882600,88,0,0,0,78057.000000,96168.000000,1121.000000,260.000000,66.000000,-1263.000000,,,,,,,
1596744646781.521700,89,0,0,0,78063.000000,96160.000000,1122.000000,120.000000,43.000000,-1064.000000,,,,,,,
1596744646797.160900,90,0,0,0,78069.000000,96162.000000,1118.000000,77.000000,-162.000000,-1039.000000,,,,,,,
1596744646812.800000,91,0,0,0,78016.000000,96172.000000,1112.000000,7.000000,-3.000000,-904.000000,,,,,,,
1596744646828.439200,92,0,0,0,78012.000000,96156.000000,1117.000000,12.000000,-15.000000,-952.000000,,,,,,,
1596744646844.078400,93,0,0,0,77973.000000,95928.000000,1100.000000,150.000000,29.000000,-1137.000000,,,,,,,
1596744646859.717500,94,0,0,0,77803.000000,95882.000000,1114.000000,79.000000,-17.000000,-1021.000000,,,,,,,
1596744646875.356700,95,0,0,0,77769.000000,95682.000000,1094.000000,138.000000,-74.000000,-1127.000000,,,,,,,
1596744646890.995800,96,0,0,0,77711.000000,95679.000000,1097.000000,130.000000,6.000000,-1081.000000,,,,,,,
1596744646906.635300,97,0,0,0,77663.000000,95640.000000,1094.000000,106.000000,-62.000000,-1106.000000,,,,,,,
1596744646922.274400,98,0,0,0,77665.000000,95563.000000,1096.000000,165.000000,3.000000,-1176.000000,,,,,,,
1596744646937.913600,99,0,0,0,77570.000000,95634.000000,1100.000000,95.000000,-36.000000,-1083.000000,,,,,,,
1596744646953.552700,100,0,0,0,77676.000000,95473.000000,1086.000000,62.000000,17.000000,-992.000000,,,,,,,
1596744646969.191900,101,0,0,0,77522.000000,95548.000000,1106.000000,173.000000,-66.000000,-1191.000000,,,,,,,
1596744646984.831100,102,0,0,0,77563.000000,95454.000000,1089.000000,185.000000,-20.000000,-1237.000000,,,,,,,
1596744647000.470200,103,0,0,0,77489.000000,95482.000000,1102.000000,184.000000,86.000000,-1148.000000,,,,,,,
1596744647016.109400,104,0,0,0,77534.000000,95452.000000,1118.000000,51.000000,4.000000,-969.000000,,,,,,,
1596744647031.748500,105,0,0,0,77565.000000,95424.000000,1098.000000,106.000000,12.000000,-1043.000000,,,,,,,
1596744647047.387700,106,0,0,0,77569.000000,95475.000000,1102.000000,213.000000,-111.000000,-1239.000000,,,,,,,
1596744647063.026900,107,0,0,0,77579.000000,95397.000000,1095.000000,64.000000,77.000000,-966.000000,,,,,,,
1596744647078.666000,108,0,0,0,77577.000000,95425.000000,1098.000000,177.000000,37.000000,-1145.000000,,,,,,,
1596744647094.305400,109,0,0,0,77562.000000,95395.000000,1094.000000,155.000000,52.000000,-1112.000000,,,,,,,
1596744647109.944600,110,0,0,0,77589.000000,95416.000000,1108.000000,105.000000,3.000000,-1045.000000,,,,,,,
1596744647125.583700,111,0,0,0,77613.000000,95426.000000,1095.000000,44.000000,37.000000,-913.000000,,,,,,,
1596744647141.222900,112,0,0,0,77639.000000,95496.000000,1082.000000,128.000000,-111.000000,-1108.000000,,,,,,,
1596744647156.862100,113,0,0,0,77645.000000,95518.000000,1097.000000,109.000000,163.000000,-1011.000000,,,,,,,
1596744647172.501200,114,0,0,0,77643.000000,95531.000000,1100.000000,180.000000,23.000000,-1184.000000,,,,,,,
1596744647188.140400,115,0,0,0,77689.000000,95514.000000,1101.000000,48.000000,-60.000000,-988.000000,,,,,,,
1596744647203.779500,116,0,0,0,77652.000000,95583.000000,1100.000000,156.000000,41.000000,-1138.000000,,,,,,,
1596744647219.418700,117,0,0,0,77675.000000,95672.000000,1108.000000,95.000000,12.000000,-1067.000000,,,,,,,
1596744647235.057900,118,0,0,0,77747.000000,95660.000000,1086.000000,186.000000,137.000000,-1183.000000,0.000000,1887,,,,,
1596744647250.666700,119,0,0,0,77723.000000,95725.000000,1109.000000,70.000000,-106.000000,-1032.000000,,,,,,,
1596744647266.275400,120,0,0,0,77752.000000,95614.000000,1107.000000,85.000000,-28.000000,-1051.000000,,,,,,,
